pdf contribution,dr,Ephi,tres,eX,eY,eZ,eT,eZenith,eAzimuth
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.43635, 89.9352, 0.475388, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
6.41117, 132.993, 0.654059, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
10.0514, 92.2571, 2.33566, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.49011, 55.7698, 2.32777, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.49011, 55.7698, 2.32777, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.49011, 55.7698, 2.32777, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.49011, 55.7698, 2.32777, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.49011, 55.7698, 2.32777, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.49011, 55.7698, 2.32777, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.49011, 55.7698, 2.32777, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.11136, 52.0496, 1.81758, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.48998, 85.4872, 1.41969, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.48998, 85.4872, 1.41969, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
8.07874, 133.93, 0.718147, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
14.6846, 216.181, 0.606666, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
